user_id,article_url,clicked,read_time_seconds,rating,timestamp
0,https://www.lennysnewsletter.com/p/productpass,1,148,4,2025-12-15 04:12:07.217427
0,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-18 04:12:07.219011
0,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,510,4,2025-12-12 04:12:07.219123
0,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,246,5,2025-12-13 04:12:07.219201
0,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,0,0,0,2025-12-30 04:12:07.219220
0,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,1,38,3,2025-12-15 04:12:07.219309
0,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,1,30,3,2025-12-25 04:12:07.219349
0,https://newsletter.pragmaticengineer.com/p/mcp-deepdive,0,0,0,2025-12-24 04:12:07.219365
0,https://newsletter.pragmaticengineer.com/p/evals,1,423,4,2025-12-08 04:12:07.219467
0,https://newsletter.pragmaticengineer.com/p/code-security,0,0,0,2025-12-06 04:12:07.219482
0,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,73,5,2025-12-23 04:12:07.219514
0,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,1,15,3,2025-12-18 04:12:07.219604
0,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2025-12-26 04:12:07.219652
0,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-29 04:12:07.219668
0,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2026-01-04 04:12:07.219682
0,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,1,20,3,2025-12-21 04:12:07.219714
0,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,1,70,3,2025-12-10 04:12:07.219799
0,https://blog.bytebytego.com/p/how-linkedin-built-an-ai-powered,1,81,3,2025-12-06 04:12:07.219900
